4	29	13	2845	616	189	616	189	617	20.6
4	29	14	2846	573	179	573	179	608	21.3
4	29	15	2847	466	148	466	148	576	21.6
4	29	16	2848	307	135	307	135	418	21.1
4	29	17	2849	140	90	140	90	216	19.9
4	29	18	2850	7	7	7	7	0	18.4
4	29	19	2851	0	0	0	0	0	17.4
4	29	20	2852	0	0	0	0	0	16.4
4	29	21	2853	0	0	0	0	0	15.4
4	29	22	2854	0	0	0	0	0	14.4
4	29	23	2855	0	0	0	0	0	13.4
4	29	24	2856	0	0	0	0	0	12.4
4	30	1	2857	0	0	0	0	0	11.6
4	30	2	2858	0	0	0	0	0	10.7
4	30	3	2859	0	0	0	0	0	9.8
4	30	4	2860	0	0	0	0	0	9.3
4	30	5	2861	0	0	0	0	0	8.8
4	30	6	2862	0	0	0	0	0	8.5
4	30	7	2863	0	0	0	0	0	8.4
4	30	8	2864	91	37	91	37	405	9.8
4	30	9	2865	275	59	275	59	661	12.0
4	30	10	2866	450	69	450	69	782	14.4
4	30	11	2867	586	82	586	82	832	16.7
4	30	12	2868	670	89	670	89	862	18.6
4	30	13	2869	685	91	685	91	865	20.0
4	30	14	2870	645	75	645	75	884	20.9
4	30	15	2871	537	60	537	60	868	21.2
4	30	16	2872	374	52	374	52	792	20.8
4	30	17	2873	184	95	184	95	388	19.6
4	30	18	2874	10	10	10	10	0	17.8
4	30	19	2875	0	0	0	0	0	17.2
4	30	20	2876	0	0	0	0	0	16.5
4	30	21	2877	0	0	0	0	0	15.9
4	30	22	2878	0	0	0	0	0	15.3
4	30	23	2879	0	0	0	0	0	14.6
4	30	24	2880	0	0	0	0	0	14.0
5	1	1	2881	0	0	0	0	0	13.6
5	1	2	2882	0	0	0	0	0	13.3
5	1	3	2883	0	0	0	0	0	13.0
5	1	4	2884	0	0	0	0	0	12.9
5	1	5	2885	0	0	0	0	0	12.7
5	1	6	2886	0	0	0	0	0	12.6
5	1	7	2887	0	0	0	0	0	12.6
5	1	8	2888	56	49	56	49	50	13.8
5	1	9	2889	170	144	170	144	79	15.7
5	1	10	2890	286	233	286	233	110	17.2
5	1	11	2891	342	275	342	275	110	19.4
5	1	12	2892	365	307	365	307	85	20.8
5	1	13	2893	403	323	403	323	117	22.0
5	1	14	2894	371	307	371	307	100	22.7
5	1	15	2895	305	261	305	261	81	22.9
5	1	16	2896	189	169	189	169	48	22.5
5	1	17	2897	97	83	97	83	60	21.4
5	1	18	2898	2	2	2	2	0	20.3
5	1	19	2899	0	0	0	0	0	19.5
5	1	20	2900	0	0	0	0	0	18.8
5	1	21	2901	0	0	0	0	0	18.0
5	1	22	2902	0	0	0	0	0	17.3
5	1	23	2903	0	0	0	0	0	16.5
5	1	24	2904	0	0	0	0	0	15.8
5	2	1	2905	0	0	0	0	0	15.0
5	2	2	2906	0	0	0	0	0	14.1
5	2	3	2907	0	0	0	0	0	13.3
5	2	4	2908	0	0	0	0	0	12.9
5	2	5	2909	0	0	0	0	0	12.4
5	2	6	2910	0	0	0	0	0	12.1
5	2	7	2911	0	0	0	0	0	12.1
5	2	8	2912	83	39	83	39	339	13.7
5	2	9	2913	245	77	245	77	524	16.3
5	2	10	2914	427	89	427	89	703	19.4
5	2	11	2915	536	134	536	134	672	22.0
5	2	12	2916	603	166	603	166	656	24.2
5	2	13	2917	622	175	622	175	657	25.9
5	2	14	2918	552	172	552	172	597	26.8
5	2	15	2919	436	172	436	172	489	27.0
5	2	16	2920	302	118	302	118	461	26.4
5	2	17	2921	137	93	137	93	200	25.0
5	2	18	2922	2	2	2	2	0	23.0
5	2	19	2923	0	0	0	0	0	21.9
5	2	20	2924	0	0	0	0	0	20.9
5	2	21	2925	0	0	0	0	0	19.8
5	2	22	2926	0	0	0	0	0	18.8
5	2	23	2927	0	0	0	0	0	17.7
5	2	24	2928	0	0	0	0	0	16.6
5	3	1	2929	0	0	0	0	0	15.6
5	3	2	2930	0	0	0	0	0	14.6
5	3	3	2931	0	0	0	0	0	13.6
5	3	4	2932	0	0	0	0	0	13.0
5	3	5	2933	0	0	0	0	0	12.5
5	3	6	2934	0	0	0	0	0	12.1
5	3	7	2935	0	0	0	0	0	12.0
5	3	8	2936	72	41	72	41	243	13.3
5	3	9	2937	242	79	242	79	514	15.9
5	3	10	2938	404	115	404	115	605	18.7
5	3	11	2939	509	167	509	167	575	21.2
5	3	12	2940	582	190	582	190	592	23.3
5	3	13	2941	595	196	595	196	591	24.8
5	3	14	2942	532	201	532	201	522	25.6
5	3	15	2943	441	173	441	173	499	25.9
5	3	16	2944	303	111	303	111	486	25.4
5	3	17	2945	154	91	154	91	289	24.1
5	3	18	2946	6	6	6	6	0	22.2
5	3	19	2947	0	0	0	0	0	21.3
5	3	20	2948	0	0	0	0	0	20.5
5	3	21	2949	0	0	0	0	0	19.6
5	3	22	2950	0	0	0	0	0	18.8
5	3	23	2951	0	0	0	0	0	17.9
5	3	24	2952	0	0	0	0	0	17.1
5	4	1	2953	0	0	0	0	0	16.5
5	4	2	2954	0	0	0	0	0	15.9
5	4	3	2955	0	0	0	0	0	15.3
5	4	4	2956	0	0	0	0	0	15.0
5	4	5	2957	0	0	0	0	0	14.6
5	4	6	2958	0	0	0	0	0	14.3
5	4	7	2959	0	0	0	0	0	14.1
5	4	8	2960	42	41	42	41	2	14.5
5	4	9	2961	130	124	130	124	18	16.4
5	4	10	2962	243	214	243	214	63	18.2
5	4	11	2963	312	263	312	263	83	19.7
5	4	12	2964	325	301	325	301	36	20.8
5	4	13	2965	343	315	343	315	41	21.6
5	4	14	2966	282	267	282	267	25	22.0
5	4	15	2967	248	233	248	233	28	22.1
5	4	16	2968	163	156	163	156	18	21.7
5	4	17	2969	73	72	73	72	3	20.9
5	4	18	2970	2	2	2	2	0	19.9
5	4	19	2971	0	0	0	0	0	19.4
5	4	20	2972	0	0	0	0	0	19.0
5	4	21	2973	0	0	0	0	0	18.6
5	4	22	2974	0	0	0	0	0	18.2
5	4	23	2975	0	0	0	0	0	17.8
5	4	24	2976	0	0	0	0	0	17.4
5	5	1	2977	0	0	0	0	0	17.2
5	5	2	2978	0	0	0	0	0	16.8
5	5	3	2979	0	0	0	0	0	16.7
5	5	4	2980	0	0	0	0	0	16.6
5	5	5	2981	0	0	0	0	0	16.5
5	5	6	2982	0	0	0	0	0	16.4
5	5	7	2983	0	0	0	0	0	16.5
5	5	8	2984	43	41	43	41	22	17.4
5	5	9	2985	118	115	118	115	9	18.6
5	5	10	2986	196	188	196	188	16	20.1
5	5	11	2987	204	200	204	200	7	21.0
5	5	12	2988	256	247	256	247	13	22.0
5	5	13	2989	268	258	268	258	15	22.7
5	5	14	2990	275	260	275	260	24	23.3
5	5	15	2991	179	177	179	177	4	23.3
5	5	16	2992	142	139	142	139	7	22.7
5	5	17	2993	60	60	60	60	0	22.5
5	5	18	2994	2	2	2	2	0	21.7
5	5	19	2995	0	0	0	0	0	21.1
5	5	20	2996	0	0	0	0	0	20.5
5	5	21	2997	0	0	0	0	0	19.8
5	5	22	2998	0	0	0	0	0	18.5
5	5	23	2999	0	0	0	0	0	18.9
5	5	24	3000	0	0	0	0	0	18.2
5	6	1	3001	0	0	0	0	0	17.1
5	6	2	3002	0	0	0	0	0	17.0
5	6	3	3003	0	0	0	0	0	16.6
5	6	4	3004	0	0	0	0	0	16.4
5	6	5	3005	0	0	0	0	0	16.2
5	6	6	3006	0	0	0	0	0	16.1
5	6	7	3007	0	0	0	0	0	16.0
5	6	8	3008	36	36	36	36	0	16.8
5	6	9	3009	106	106	106	106	2	17.9
5	6	10	3010	209	198	209	198	24	19.5
5	6	11	3011	290	266	290	266	40	21.0
5	6	12	3012	341	298	341	298	66	22.3
5	6	13	3013	342	302	342	302	60	23.3
5	6	14	3014	301	276	301	276	40	23.9
5	6	15	3015	251	234	251	234	32	24.1
5	6	16	3016	159	152	159	152	18	23.8
5	6	17	3017	66	66	66	66	0	23.0
5	6	18	3018	2	2	2	2	0	22.0
5	6	19	3019	0	0	0	0	0	21.0
5	6	20	3020	0	0	0	0	0	19.9
5	6	21	3021	0	0	0	0	0	18.8
5	6	22	3022	0	0	0	0	0	17.7
5	6	23	3023	0	0	0	0	0	16.7
5	6	24	3024	0	0	0	0	0	15.6
5	7	1	3025	0	0	0	0	0	14.3
5	7	2	3026	0	0	0	0	0	13.1
5	7	3	3027	0	0	0	0	0	11.8
5	7	4	3028	0	0	0	0	0	11.1
5	7	5	3029	0	0	0	0	0	10.4
5	7	6	3030	0	0	0	0	0	10.0
5	7	7	3031	0	0	0	0	0	10.0
5	7	8	3032	81	32	81	32	422	11.5
5	7	9	3033	263	49	263	49	698	14.2
5	7	10	3034	441	51	441	51	841	17.2
5	7	11	3035	580	60	580	60	894	20.1
5	7	12	3036	658	68	658	68	909	22.5
5	7	13	3037	676	69	676	69	920	24.2
5	7	14	3038	629	62	629	62	918	25.3
5	7	15	3039	515	53	515	53	885	25.7
5	7	16	3040	351	47	351	47	799	25.2
5	7	17	3041	161	88	161	88	358	23.7
5	7	18	3042	5	5	5	5	0	21.6
5	7	19	3043	0	0	0	0	0	20.2
5	7	20	3044	0	0	0	0	0	18.8
5	7	21	3045	0	0	0	0	0	17.4
5	7	22	3046	0	0	0	0	0	16.0
5	7	23	3047	0	0	0	0	0	14.7
5	7	24	3048	0	0	0	0	0	13.3
5	8	1	3049	0	0	0	0	0	12.1
5	8	2	3050	0	0	0	0	0	10.8
5	8	3	3051	0	0	0	0	0	9.6
5	8	4	3052	0	0	0	0	0	8.9
5	8	5	3053	0	0	0	0	0	8.3
5	8	6	3054	0	0	0	0	0	7.9
5	8	7	3055	0	0	0	0	0	7.8
5	8	8	3056	77	37	77	37	352	9.2
5	8	9	3057	254	51	254	51	668	11.9
5	8	10	3058	431	55	431	55	814	14.8
5	8	11	3059	574	60	574	60	889	17.7
5	8	12	3060	649	70	649	70	899	20.0
5	8	13	3061	672	68	672	68	920	21.8
5	8	14	3062	620	63	620	63	909	22.9
5	8	15	3063	508	53	508	53	878	23.3
5	8	16	3064	346	47	346	47	792	22.8
5	8	17	3065	157	87	157	87	350	21.2
5	8	18	3066	5	5	5	5	0	19.1
5	8	19	3067	0	0	0	0	0	18.0
5	8	20	3068	0	0	0	0	0	16.8
5	8	21	3069	0	0	0	0	0	15.6
5	8	22	3070	0	0	0	0	0	14.5
5	8	23	3071	0	0	0	0	0	13.3
5	8	24	3072	0	0	0	0	0	12.1
5	9	1	3073	0	0	0	0	0	11.2
5	9	2	3074	0	0	0	0	0	10.2
5	9	3	3075	0	0	0	0	0	9.2
5	9	4	3076	0	0	0	0	0	8.7
5	9	5	3077	0	0	0	0	0	8.2
5	9	6	3078	0	0	0	0	0	7.8
5	9	7	3079	0	0	0	0	0	7.8
5	9	8	3080	71	35	71	35	323	9.1
5	9	9	3081	238	61	238	61	589	11.6
5	9	10	3082	404	79	404	79	709	14.5
5	9	11	3083	536	91	536	91	776	17.2
5	9	12	3084	607	109	607	109	777	19.4
5	9	13	3085	631	98	631	98	816	21.2
5	9	14	3086	580	93	580	93	799	22.2
5	9	15	3087	478	73	478	73	787	22.6
5	9	16	3088	321	64	321	64	685	22.0
5	9	17	3089	147	84	147	84	320	20.6
5	9	18	3090	5	5	5	5	0	18.6
5	9	19	3091	0	0	0	0	0	17.7
5	9	20	3092	0	0	0	0	0	16.8
5	9	21	3093	0	0	0	0	0	15.9
5	9	22	3094	0	0	0	0	0	15.0
5	9	23	3095	0	0	0	0	0	14.2
5	9	24	3096	0	0	0	0	0	13.3
5	10	1	3097	0	0	0	0	0	12.6
5	10	2	3098	0	0	0	0	0	11.8
5	10	3	3099	0	0	0	0	0	11.1
5	10	4	3100	0	0	0	0	0	10.7
5	10	5	3101	0	0	0	0	0	10.3
5	10	6	3102	0	0	0	0	0	10.0
5	10	7	3103	0	0	0	0	0	10.0
5	10	8	3104	29	29	29	29	0	10.4
5	10	9	3105	104	103	104	103	3	11.4
5	10	10	3106	205	193	205	193	26	12.5
5	10	11	3107	253	241	253	241	22	14.0
5	10	12	3108	264	253	264	253	17	14.9
5	10	13	3109	295	279	295	279	26	15.6
5	10	14	3110	281	263	281	263	29	16.0
5	10	15	3111	253	225	253	225	54	15.5
5	10	16	3112	154	147	154	147	18	15.9
5	10	17	3113	62	62	62	62	0	15.3
5	10	18	3114	1	1	1	1	0	14.4
5	10	19	3115	0	0	0	0	0	14.1
5	10	20	3116	0	0	0	0	0	13.8
5	10	21	3117	0	0	0	0	0	13.5
5	10	22	3118	0	0	0	0	0	13.1
5	10	23	3119	0	0	0	0	0	12.8
5	10	24	3120	0	0	0	0	0	12.3
5	11	1	3121	0	0	0	0	0	10.7
5	11	2	3122	0	0	0	0	0	11.8
5	11	3	3123	0	0	0	0	0	11.9
5	11	4	3124	0	0	0	0	0	12.3
5	11	5	3125	0	0	0	0	0	12.3
5	11	6	3126	0	0	0	0	0	12.3
5	11	7	3127	0	0	0	0	0	12.3
5	11	8	3128	29	29	29	29	0	13.0
5	11	9	3129	99	99	99	99	0	14.2
5	11	10	3130	162	159	162	159	7	15.5
5	11	11	3131	215	208	215	208	12	16.7
5	11	12	3132	249	239	249	239	15	17.8
5	11	13	3133	252	242	252	242	15	18.6
5	11	14	3134	227	220	227	220	11	19.0
5	11	15	3135	170	168	170	168	4	19.2
5	11	16	3136	116	116	116	116	0	18.9
5	11	17	3137	51	51	51	51	0	18.3
5	11	18	3138	1	1	1	1	0	17.6
5	11	19	3139	0	0	0	0	0	16.7
5	11	20	3140	0	0	0	0	0	15.9
5	11	21	3141	0	0	0	0	0	15.1
5	11	22	3142	0	0	0	0	0	14.3
5	11	23	3143	0	0	0	0	0	13.5
5	11	24	3144	0	0	0	0	0	12.2
5	12	1	3145	0	0	0	0	0	11.9
5	12	2	3146	0	0	0	0	0	10.7
5	12	3	3147	0	0	0	0	0	9.4
5	12	4	3148	0	0	0	0	0	8.8
5	12	5	3149	0	0	0	0	0	8.0
5	12	6	3150	0	0	0	0	0	7.6
5	12	7	3151	0	0	0	0	0	7.7
5	12	8	3152	43	36	43	36	71	8.3
5	12	9	3153	139	120	139	120	64	9.6
5	12	10	3154	247	207	247	207	89	11.2
5	12	11	3155	332	277	332	277	98	12.2
5	12	12	3156	411	293	411	293	188	14.1
5	12	13	3157	433	315	433	315	183	15.2
5	12	14	3158	391	289	391	289	170	15.9
5	12	15	3159	312	247	312	247	129	16.1
5	12	16	3160	213	163	213	163	136	15.7
5	12	17	3161	80	68	80	68	62	14.7
5	12	18	3162	1	1	1	1	0	13.6
5	12	19	3163	0	0	0	0	0	12.7
5	12	20	3164	0	0	0	0	0	11.9
5	12	21	3165	0	0	0	0	0	11.1
5	12	22	3166	0	0	0	0	0	10.3
5	12	23	3167	0	0	0	0	0	9.5
5	12	24	3168	0	0	0	0	0	8.6
5	13	1	3169	0	0	0	0	0	8.2
5	13	2	3170	0	0	0	0	0	7.7
5	13	3	3171	0	0	0	0	0	7.2
5	13	4	3172	0	0	0	0	0	7.0
5	13	5	3173	0	0	0	0	0	6.7
5	13	6	3174	0	0	0	0	0	6.6
5	13	7	3175	0	0	0	0	0	6.4
5	13	8	3176	36	36	36	36	0	7.6
5	13	9	3177	251	118	251	118	462	11.3
5	13	10	3178	435	48	435	48	869	14.6
5	13	11	3179	570	56	570	56	917	17.4
5	13	12	3180	649	62	649	62	936	19.6
5	13	13	3181	660	63	660	63	934	21.2
5	13	14	3182	607	59	607	59	920	22.0
5	13	15	3183	491	51	491	51	878	22.1
5	13	16	3184	328	46	328	46	779	21.2
5	13	17	3185	140	81	140	81	316	19.4
5	13	18	3186	2	2	2	2	0	17.2
5	13	19	3187	0	0	0	0	0	16.3
5	13	20	3188	0	0	0	0	0	15.4
5	13	21	3189	0	0	0	0	0	14.4
5	13	22	3190	0	0	0	0	0	13.5
5	13	23	3191	0	0	0	0	0	12.5
5	13	24	3192	0	0	0	0	0	11.6
5	14	1	3193	0	0	0	0	0	10.7
5	14	2	3194	0	0	0	0	0	9.7
5	14	3	3195	0	0	0	0	0	8.7
5	14	4	3196	0	0	0	0	0	8.1
5	14	5	3197	0	0	0	0	0	7.6
5	14	6	3198	0	0	0	0	0	7.2
5	14	7	3199	0	0	0	0	0	6.8
5	14	8	3200	30	30	30	30	0	7.5
5	14	9	3201	221	105	221	105	407	10.3
5	14	10	3202	385	79	385	79	691	12.8
5	14	11	3203	503	105	503	105	712	14.9
5	14	12	3204	578	127	578	127	724	16.5
5	14	13	3205	615	104	615	104	804	17.8
5	14	14	3206	575	72	575	72	849	18.5
5	14	15	3207	469	60	469	60	822	18.6
5	14	16	3208	320	48	320	48	759	17.9
5	14	17	3209	138	40	138	40	535	16.3
5	14	18	3210	3	3	3	3	0	14.4
5	14	19	3211	0	0	0	0	0	13.7
5	14	20	3212	0	0	0	0	0	13.0
5	14	21	3213	0	0	0	0	0	12.3
5	14	22	3214	0	0	0	0	0	11.5
5	14	23	3215	0	0	0	0	0	10.8
5	14	24	3216	0	0	0	0	0	10.1
5	15	1	3217	0	0	0	0	0	9.9
5	15	2	3218	0	0	0	0	0	9.7
5	15	3	3219	0	0	0	0	0	9.6
5	15	4	3220	0	0	0	0	0	9.5
5	15	5	3221	0	0	0	0	0	9.4
5	15	6	3222	0	0	0	0	0	9.4
5	15	7	3223	0	0	0	0	0	9.4
5	15	8	3224	30	30	30	30	0	10.5
5	15	9	3225	223	102	223	102	425	14.1
5	15	10	3226	389	70	389	70	724	17.3
5	15	11	3227	519	80	519	80	792	20.1
5	15	12	3228	602	80	602	80	840	22.5
5	15	13	3229	622	76	622	76	864	24.1
5	15	14	3230	568	75	568	75	837	25.1
5	15	15	3231	463	62	463	62	810	25.3
5	15	16	3232	310	53	310	53	723	24.5
5	15	17	3233	132	42	132	42	501	22.8
5	15	18	3234	3	3	3	3	0	20.7
5	15	19	3235	0	0	0	0	0	19.8
5	15	20	3236	0	0	0	0	0	19.0
5	15	21	3237	0	0	0	0	0	18.1
5	15	22	3238	0	0	0	0	0	17.2
5	15	23	3239	0	0	0	0	0	16.3
5	15	24	3240	0	0	0	0	0	15.4
5	16	1	3241	0	0	0	0	0	14.4
5	16	2	3242	0	0	0	0	0	13.2
5	16	3	3243	0	0	0	0	0	12.1
5	16	4	3244	0	0	0	0	0	11.5
5	16	5	3245	0	0	0	0	0	10.9
5	16	6	3246	0	0	0	0	0	10.5
5	16	7	3247	0	0	0	0	0	10.1
5	16	8	3248	28	28	28	28	0	10.9
5	16	9	3249	221	108	221	108	401	13.8
5	16	10	3250	387	68	387	68	732	16.5
5	16	11	3251	509	87	509	87	766	18.7
5	16	12	3252	583	98	583	98	786	20.5
5	16	13	3253	603	92	603	92	812	21.8
5	16	14	3254	547	94	547	94	773	22.4
5	16	15	3255	436	92	436	92	697	22.5
5	16	16	3256	282	80	282	80	571	21.6
5	16	17	3257	114	49	114	49	367	20.0
5	16	18	3258	1	1	1	1	0	18.2
5	16	19	3259	0	0	0	0	0	17.2
5	16	20	3260	0	0	0	0	0	16.2
5	16	21	3261	0	0	0	0	0	15.3
5	16	22	3262	0	0	0	0	0	14.3
5	16	23	3263	0	0	0	0	0	13.3
5	16	24	3264	0	0	0	0	0	12.3
5	17	1	3265	0	0	0	0	0	11.7
5	17	2	3266	0	0	0	0	0	11.0
5	17	3	3267	0	0	0	0	0	10.3
5	17	4	3268	0	0	0	0	0	10.0
5	17	5	3269	0	0	0	0	0	9.6
5	17	6	3270	0	0	0	0	0	9.4
5	17	7	3271	0	0	0	0	0	9.1
5	17	8	3272	27	27	27	27	0	10.0
5	17	9	3273	221	106	221	106	415	13.3
5	17	10	3274	385	66	385	66	735	16.2
5	17	11	3275	513	78	513	78	793	18.7
5	17	12	3276	592	81	592	81	832	20.8
5	17	13	3277	605	84	605	84	833	22.2
5	17	14	3278	555	80	555	80	814	23.0
5	17	15	3279	440	79	440	79	738	23.1
5	17	16	3280	290	68	290	68	634	22.2
5	17	17	3281	122	44	122	44	447	20.6
5	17	18	3282	1	1	1	1	0	18.7
5	17	19	3283	0	0	0	0	0	17.7
5	17	20	3284	0	0	0	0	0	16.7
5	17	21	3285	0	0	0	0	0	15.8
5	17	22	3286	0	0	0	0	0	14.8
5	17	23	3287	0	0	0	0	0	13.9
5	17	24	3288	0	0	0	0	0	12.9
5	18	1	3289	0	0	0	0	0	12.0
5	18	2	3290	0	0	0	0	0	11.1
5	18	3	3291	0	0	0	0	0	10.1
5	18	4	3292	0	0	0	0	0	9.6
5	18	5	3293	0	0	0	0	0	9.1
5	18	6	3294	0	0	0	0	0	8.7
5	18	7	3295	0	0	0	0	0	8.3
5	18	8	3296	25	25	25	25	0	9.1
5	18	9	3297	200	96	200	96	378	11.9
5	18	10	3298	352	114	352	114	552	14.4
5	18	11	3299	477	123	477	123	648	16.6
5	18	12	3300	556	131	556	131	695	18.5
5	18	13	3301	582	119	582	119	743	19.8
5	18	14	3302	547	84	547	84	797	20.6
5	18	15	3303	445	69	445	69	773	20.8
5	18	16	3304	303	53	303	53	720	20.1
5	18	17	3305	129	40	129	40	518	18.6
5	18	18	3306	3	3	3	3	0	16.7
5	18	19	3307	0	0	0	0	0	16.0
5	18	20	3308	0	0	0	0	0	15.3
5	18	21	3309	0	0	0	0	0	14.6
5	18	22	3310	0	0	0	0	0	13.9
5	18	23	3311	0	0	0	0	0	13.2
5	18	24	3312	0	0	0	0	0	12.5
5	19	1	3313	0	0	0	0	0	12.1
5	19	2	3314	0	0	0	0	0	11.6
5	19	3	3315	0	0	0	0	0	11.2
5	19	4	3316	0	0	0	0	0	11.0
5	19	5	3317	0	0	0	0	0	10.8
5	19	6	3318	0	0	0	0	0	10.6
5	19	7	3319	0	0	0	0	0	10.4
5	19	8	3320	25	25	25	25	0	11.3
5	19	9	3321	193	98	193	98	349	14.1
5	19	10	3322	356	97	356	97	605	16.9
5	19	11	3323	476	120	476	120	656	19.4
5	19	12	3324	523	155	523	155	604	21.1
5	19	13	3325	541	152	541	152	626	22.4
5	19	14	3326	478	167	478	167	538	23.0
5	19	15	3327	364	160	364	160	421	22.9
5	19	16	3328	234	119	234	119	335	22.0
5	19	17	3329	95	62	95	62	197	20.5
5	19	18	3330	1	1	1	1	0	18.7
5	19	19	3331	0	0	0	0	0	18.4
5	19	20	3332	0	0	0	0	0	18.0
5	19	21	3333	0	0	0	0	0	17.6
5	19	22	3334	0	0	0	0	0	17.2
5	19	23	3335	0	0	0	0	0	16.9
5	19	24	3336	0	0	0	0	0	16.5
5	20	1	3337	0	0	0	0	0	16.3
5	20	2	3338	0	0	0	0	0	16.0
5	20	3	3339	0	0	0	0	0	15.7
5	20	4	3340	0	0	0	0	0	15.6
5	20	5	3341	0	0	0	0	0	15.5
5	20	6	3342	0	0	0	0	0	15.4
5	20	7	3343	0	0	0	0	0	15.3
5	20	8	3344	25	25	25	25	0	16.3
5	20	9	3345	217	103	217	103	421	19.8
5	20	10	3346	379	61	379	61	747	22.9
5	20	11	3347	506	72	506	72	803	25.7
5	20	12	3348	567	98	567	98	775	27.7
5	20	13	3349	582	98	582	98	783	29.2
5	20	14	3350	543	91	543	91	788	30.1
5	20	15	3351	427	86	427	86	709	30.2
5	20	16	3352	278	71	278	71	603	29.4
5	20	17	3353	115	43	115	43	431	27.7
5	20	18	3354	1	1	1	1	0	25.7
5	20	19	3355	0	0	0	0	0	24.9
5	20	20	3356	0	0	0	0	0	24.1
5	20	21	3357	0	0	0	0	0	23.3
5	20	22	3358	0	0	0	0	0	22.5
5	20	23	3359	0	0	0	0	0	21.7
5	20	24	3360	0	0	0	0	0	20.9
5	21	1	3361	0	0	0	0	0	20.0
5	21	2	3362	0	0	0	0	0	19.1
5	21	3	3363	0	0	0	0	0	18.2
5	21	4	3364	0	0	0	0	0	17.7
5	21	5	3365	0	0	0	0	0	17.2
5	21	6	3366	0	0	0	0	0	16.9
5	21	7	3367	0	0	0	0	0	16.6
5	21	8	3368	20	20	20	20	0	17.2
5	21	9	3369	177	100	177	100	289	19.6
5	21	10	3370	315	141	315	141	412	21.8
5	21	11	3371	420	190	420	190	429	23.7
5	21	12	3372	475	219	475	219	424	25.1
5	21	13	3373	482	229	482	229	411	26.1
5	21	14	3374	442	215	442	215	397	26.7
5	21	15	3375	348	177	348	177	358	26.7
5	21	16	3376	229	123	229	123	312	26.0
5	21	17	3377	93	60	93	60	203	24.8
5	21	18	3378	1	1	1	1	0	23.3
5	21	19	3379	0	0	0	0	0	22.3
5	21	20	3380	0	0	0	0	0	21.3
5	21	21	3381	0	0	0	0	0	20.4
5	21	22	3382	0	0	0	0	0	19.4
5	21	23	3383	0	0	0	0	0	18.4
5	21	24	3384	0	0	0	0	0	17.5
5	22	1	3385	0	0	0	0	0	16.7
5	22	2	3386	0	0	0	0	0	15.9
5	22	3	3387	0	0	0	0	0	15.1
5	22	4	3388	0	0	0	0	0	14.6
5	22	5	3389	0	0	0	0	0	14.2
5	22	6	3390	0	0	0	0	0	13.9
5	22	7	3391	0	0	0	0	0	13.6
5	22	8	3392	22	22	22	22	0	14.2
5	22	9	3393	190	92	190	92	371	16.9
5	22	10	3394	340	113	340	113	539	19.4
5	22	11	3395	458	123	458	123	628	21.6
5	22	12	3396	520	153	520	153	613	23.3
5	22	13	3397	526	164	526	164	592	24.4
5	22	14	3398	486	156	486	156	580	25.0
5	22	15	3399	381	134	381	134	519	25.0
5	22	16	3400	256	86	256	86	503	24.3
5	22	17	3401	98	52	98	52	279	22.9
5	22	18	3402	1	1	1	1	0	21.2
5	22	19	3403	0	0	0	0	0	20.4
5	22	20	3404	0	0	0	0	0	19.7
5	22	21	3405	0	0	0	0	0	18.9
5	22	22	3406	0	0	0	0	0	18.1
5	22	23	3407	0	0	0	0	0	17.4
5	22	24	3408	0	0	0	0	0	16.6
5	23	1	3409	0	0	0	0	0	16.0
5	23	2	3410	0	0	0	0	0	15.5
5	23	3	3411	0	0	0	0	0	14.9
5	23	4	3412	0	0	0	0	0	14.6
5	23	5	3413	0	0	0	0	0	14.4
5	23	6	3414	0	0	0	0	0	14.2
5	23	7	3415	0	0	0	0	0	14.0
5	23	8	3416	11	11	11	11	0	14.3
5	23	9	3417	136	102	136	102	130	16.3
5	23	10	3418	330	134	330	134	471	19.1
5	23	11	3419	492	106	492	106	726	21.7
5	23	12	3420	550	159	550	159	656	23.7
5	23	13	3421	383	267	383	267	192	24.1
5	23	14	3422	417	251	417	251	292	24.5
5	23	15	3423	218	191	218	191	58	23.6
5	23	16	3424	198	138	198	138	181	23.1
5	23	17	3425	100	50	100	50	308	22.0
5	23	18	3426	2	2	2	2	0	20.7
5	23	19	3427	0	0	0	0	0	19.8
5	23	20	3428	0	0	0	0	0	19.0
5	23	21	3429	0	0	0	0	0	18.2
5	23	22	3430	0	0	0	0	0	17.4
5	23	23	3431	0	0	0	0	0	16.5
5	23	24	3432	0	0	0	0	0	15.7
5	24	1	3433	0	0	0	0	0	14.8
5	24	2	3434	0	0	0	0	0	13.9
5	24	3	3435	0	0	0	0	0	13.0
5	24	4	3436	0	0	0	0	0	12.5
5	24	5	3437	0	0	0	0	0	12.0
5	24	6	3438	0	0	0	0	0	11.6
5	24	7	3439	0	0	0	0	0	11.3
5	24	8	3440	22	22	22	22	0	11.9
5	24	9	3441	201	100	201	100	391	14.7
5	24	10	3442	364	63	364	63	726	17.4
5	24	11	3443	486	78	486	78	772	19.7
5	24	12	3444	563	83	563	83	808	21.5
5	24	13	3445	579	82	579	82	819	22.8
5	24	14	3446	523	95	523	95	759	23.5
5	24	15	3447	412	84	412	84	698	23.5
5	24	16	3448	275	63	275	63	635	22.7
5	24	17	3449	111	40	111	40	440	21.2
5	24	18	3450	1	1	1	1	0	19.4
5	24	19	3451	0	0	0	0	0	18.6
5	24	20	3452	0	0	0	0	0	17.8
